1620900963 ; 314 ; 4 ; 145357 ; 139946265339648 ; -1; IWANT
1620900963 ; 315 ; 2 ; 145357 ; 139946256946944 ; -1; IWANT
1620900963 ; 316 ; 4 ; 145357 ; 139946248554240 ; -1; IWANT
1620900963 ; 317 ; 9 ; 145357 ; 139946240161536 ; -1; IWANT
1620900963 ; 318 ; 5 ; 145357 ; 139946231768832 ; -1; IWANT
1620900963 ; 319 ; 2 ; 145357 ; 139946223376128 ; -1; IWANT
1620900963 ; 320 ; 8 ; 145357 ; 139946214983424 ; -1; IWANT
1620900963 ; 321 ; 3 ; 145357 ; 139946206590720 ; -1; IWANT
1620900963 ; 322 ; 1 ; 145357 ; 139946198198016 ; -1; IWANT
1620900963 ; 323 ; 3 ; 145357 ; 139946189805312 ; -1; IWANT
1620900963 ; 324 ; 5 ; 145357 ; 139946181412608 ; -1; IWANT
1620900963 ; 325 ; 9 ; 145357 ; 139946173019904 ; -1; IWANT
1620900963 ; 326 ; 9 ; 145357 ; 139946164627200 ; -1; IWANT
1620900963 ; 327 ; 3 ; 145357 ; 139946156234496 ; -1; IWANT
1620900963 ; 328 ; 1 ; 145357 ; 139946147841792 ; -1; IWANT
1620900963 ; 329 ; 8 ; 145357 ; 139946139449088 ; -1; IWANT
1620900963 ; 330 ; 6 ; 145357 ; 139946131056384 ; -1; IWANT
1620900963 ; 331 ; 1 ; 145357 ; 139946122663680 ; -1; IWANT
1620900963 ; 332 ; 2 ; 145357 ; 139946114270976 ; -1; IWANT
1620900963 ; 333 ; 4 ; 145357 ; 139946105878272 ; -1; IWANT
1620900963 ; 334 ; 6 ; 145357 ; 139946097485568 ; -1; IWANT
1620900963 ; 335 ; 9 ; 145357 ; 139946089092864 ; -1; IWANT
1620900963 ; 336 ; 4 ; 145357 ; 139946080700160 ; -1; IWANT
1620900963 ; 337 ; 3 ; 145357 ; 139946072307456 ; -1; IWANT
1620900963 ; 338 ; 2 ; 145357 ; 139946063914752 ; -1; IWANT
1620900963 ; 339 ; 2 ; 145357 ; 139946055522048 ; -1; IWANT
1620900963 ; 340 ; 6 ; 145357 ; 139946047129344 ; -1; IWANT
1620900963 ; 341 ; 1 ; 145357 ; 139946038736640 ; -1; IWANT
1620900963 ; 342 ; 7 ; 145357 ; 139946030343936 ; -1; IWANT
1620900963 ; 343 ; 4 ; 145357 ; 139946021951232 ; -1; IWANT
1620900963 ; 344 ; 3 ; 145357 ; 139946013558528 ; -1; IWANT
1620900963 ; 345 ; 9 ; 145357 ; 139946005165824 ; -1; IWANT
1620900963 ; 346 ; 7 ; 145357 ; 139945996773120 ; -1; IWANT
1620900963 ; 347 ; 5 ; 145357 ; 139945988380416 ; -1; IWANT
1620900963 ; 348 ; 5 ; 145357 ; 139945979987712 ; -1; IWANT
1620900963 ; 349 ; 2 ; 145357 ; 139945971595008 ; -1; IWANT
1620900963 ; 350 ; 8 ; 145357 ; 139945963202304 ; -1; IWANT
1620900963 ; 351 ; 3 ; 145357 ; 139945954809600 ; -1; IWANT
1620900963 ; 352 ; 3 ; 145357 ; 139945946416896 ; -1; IWANT
1620900963 ; 353 ; 2 ; 145357 ; 139945938024192 ; -1; IWANT
1620900963 ; 354 ; 6 ; 145357 ; 139945929631488 ; -1; IWANT
1620900963 ; 355 ; 6 ; 145357 ; 139945921238784 ; -1; IWANT
1620900963 ; 356 ; 1 ; 145357 ; 139945912846080 ; -1; IWANT
1620900963 ; 357 ; 3 ; 145357 ; 139945904453376 ; -1; IWANT
1620900963 ; 349 ; 2 ; 145357 ; 139945971595008 ; 3500; GOTRS
1620900963 ; 358 ; 6 ; 145357 ; 139945896060672 ; -1; IWANT
1620900963 ; 359 ; 3 ; 145357 ; 139945887667968 ; -1; IWANT
1620900963 ; 360 ; 3 ; 145357 ; 139945879275264 ; -1; IWANT
1620900963 ; 361 ; 5 ; 145357 ; 139945870882560 ; -1; IWANT
1620900963 ; 362 ; 6 ; 145357 ; 139945862489856 ; -1; IWANT
1620900963 ; 363 ; 4 ; 145357 ; 139945854097152 ; -1; IWANT
1620900963 ; 364 ; 6 ; 145357 ; 139945845704448 ; -1; IWANT
1620900963 ; 365 ; 2 ; 145357 ; 139945837311744 ; -1; IWANT
1620900963 ; 366 ; 7 ; 145357 ; 139945828919040 ; -1; IWANT
1620900963 ; 367 ; 2 ; 145357 ; 139945820526336 ; -1; IWANT
1620900963 ; 368 ; 5 ; 145357 ; 139945812133632 ; -1; IWANT
1620900963 ; 369 ; 9 ; 145357 ; 139945803740928 ; -1; IWANT
1620900963 ; 370 ; 4 ; 145357 ; 139945795348224 ; -1; IWANT
1620900963 ; 371 ; 1 ; 145357 ; 139945786955520 ; -1; IWANT
1620900964 ; 372 ; 8 ; 145357 ; 139945778562816 ; -1; IWANT
1620900964 ; 373 ; 9 ; 145357 ; 139945770170112 ; -1; IWANT
1620900964 ; 374 ; 4 ; 145357 ; 139945761777408 ; -1; IWANT
1620900964 ; 375 ; 7 ; 145357 ; 139945753384704 ; -1; IWANT
1620900964 ; 376 ; 8 ; 145357 ; 139945744992000 ; -1; IWANT
1620900964 ; 377 ; 2 ; 145357 ; 139945736599296 ; -1; IWANT
1620900964 ; 378 ; 7 ; 145357 ; 139945728206592 ; -1; IWANT
1620900964 ; 379 ; 4 ; 145357 ; 139945719813888 ; -1; IWANT
1620900964 ; 380 ; 9 ; 145357 ; 139945711421184 ; -1; IWANT
1620900964 ; 381 ; 2 ; 145357 ; 139945703028480 ; -1; IWANT
1620900964 ; 382 ; 3 ; 145357 ; 139945694635776 ; -1; IWANT
1620900964 ; 383 ; 1 ; 145357 ; 139945686243072 ; -1; IWANT
1620900964 ; 384 ; 3 ; 145357 ; 139945677850368 ; -1; IWANT
1620900964 ; 385 ; 5 ; 145357 ; 139945669457664 ; -1; IWANT
1620900964 ; 386 ; 2 ; 145357 ; 139945661064960 ; -1; IWANT
1620900964 ; 387 ; 8 ; 145357 ; 139945652672256 ; -1; IWANT
1620900964 ; 388 ; 3 ; 145357 ; 139945644279552 ; -1; IWANT
1620900964 ; 389 ; 6 ; 145357 ; 139945635886848 ; -1; IWANT
1620900964 ; 390 ; 5 ; 145357 ; 139945627494144 ; -1; IWANT
1620900964 ; 391 ; 1 ; 145357 ; 139945619101440 ; -1; IWANT
1620900964 ; 392 ; 1 ; 145357 ; 139945610708736 ; -1; IWANT
1620900964 ; 393 ; 4 ; 145357 ; 139945602316032 ; -1; IWANT
1620900964 ; 394 ; 3 ; 145357 ; 139945593923328 ; -1; IWANT
1620900964 ; 395 ; 5 ; 145357 ; 139945585530624 ; -1; IWANT
1620900964 ; 396 ; 5 ; 145357 ; 139945577137920 ; -1; IWANT
1620900964 ; 397 ; 5 ; 145357 ; 139945568745216 ; -1; IWANT
1620900964 ; 398 ; 6 ; 145357 ; 139945560352512 ; -1; IWANT
1620900964 ; 399 ; 4 ; 145357 ; 139945551959808 ; -1; IWANT
1620900964 ; 400 ; 1 ; 145357 ; 139945543567104 ; -1; IWANT
1620900964 ; 401 ; 2 ; 145357 ; 139945535174400 ; -1; IWANT
1620900964 ; 402 ; 2 ; 145357 ; 139945526781696 ; -1; IWANT
1620900964 ; 403 ; 5 ; 145357 ; 139945518388992 ; -1; IWANT
1620900964 ; 404 ; 2 ; 145357 ; 139945509996288 ; -1; IWANT
1620900964 ; 405 ; 6 ; 145357 ; 139945501603584 ; -1; IWANT
1620900964 ; 406 ; 3 ; 145357 ; 139945493210880 ; -1; IWANT
1620900964 ; 407 ; 7 ; 145357 ; 139945484818176 ; -1; IWANT
1620900964 ; 408 ; 4 ; 145357 ; 139945476425472 ; -1; IWANT
1620900964 ; 409 ; 4 ; 145357 ; 139945468032768 ; -1; IWANT
1620900964 ; 410 ; 3 ; 145357 ; 139945459640064 ; -1; IWANT
1620900964 ; 411 ; 6 ; 145357 ; 139945451247360 ; -1; IWANT
1620900964 ; 412 ; 3 ; 145357 ; 139945442854656 ; -1; IWANT
1620900964 ; 413 ; 3 ; 145357 ; 139945434461952 ; -1; IWANT
1620900964 ; 414 ; 2 ; 145357 ; 139945426069248 ; -1; IWANT
1620900964 ; 415 ; 2 ; 145357 ; 139945417676544 ; -1; IWANT
1620900964 ; 416 ; 4 ; 145357 ; 139945409283840 ; -1; IWANT
1620900964 ; 417 ; 1 ; 145357 ; 139945400891136 ; -1; IWANT
1620900964 ; 418 ; 7 ; 145357 ; 139945392498432 ; -1; IWANT
1620900964 ; 419 ; 5 ; 145357 ; 139945384105728 ; -1; IWANT
1620900964 ; 420 ; 6 ; 145357 ; 139945375713024 ; -1; IWANT
1620900964 ; 421 ; 4 ; 145357 ; 139945367320320 ; -1; IWANT
1620900964 ; 422 ; 5 ; 145357 ; 139945358927616 ; -1; IWANT
1620900964 ; 423 ; 5 ; 145357 ; 139945350534912 ; -1; IWANT
1620900964 ; 424 ; 5 ; 145357 ; 139945342142208 ; -1; IWANT
1620900964 ; 425 ; 3 ; 145357 ; 139945333749504 ; -1; IWANT
1620900964 ; 426 ; 4 ; 145357 ; 139945325356800 ; -1; IWANT
1620900964 ; 427 ; 4 ; 145357 ; 139945316964096 ; -1; IWANT
1620900964 ; 428 ; 4 ; 145357 ; 139945308571392 ; -1; IWANT
1620900964 ; 429 ; 1 ; 145357 ; 139945300178688 ; -1; IWANT
1620900964 ; 430 ; 8 ; 145357 ; 139945291785984 ; -1; IWANT
1620900964 ; 431 ; 6 ; 145357 ; 139945283393280 ; -1; IWANT
1620900964 ; 432 ; 2 ; 145357 ; 139945275000576 ; -1; IWANT
1620900965 ; 433 ; 3 ; 145357 ; 139945266607872 ; -1; IWANT
1620900965 ; 423 ; 5 ; 145357 ; 139945350534912 ; 4220; GOTRS
1620900965 ; 434 ; 1 ; 145357 ; 139945258215168 ; -1; IWANT
1620900965 ; 435 ; 6 ; 145357 ; 139945249822464 ; -1; IWANT
1620900965 ; 436 ; 4 ; 145357 ; 139945241429760 ; -1; IWANT
1620900965 ; 437 ; 8 ; 145357 ; 139945233037056 ; -1; IWANT
1620900965 ; 438 ; 4 ; 145357 ; 139945224644352 ; -1; IWANT
1620900965 ; 439 ; 3 ; 145357 ; 139945216251648 ; -1; IWANT
1620900965 ; 440 ; 8 ; 145357 ; 139945207858944 ; -1; IWANT
1620900965 ; 441 ; 5 ; 145357 ; 139945199466240 ; -1; IWANT
1620900965 ; 442 ; 8 ; 145357 ; 139945191073536 ; -1; IWANT
1620900965 ; 443 ; 5 ; 145357 ; 139945182680832 ; -1; IWANT
1620900965 ; 444 ; 9 ; 145357 ; 139945174288128 ; -1; IWANT
1620900965 ; 445 ; 6 ; 145357 ; 139945165895424 ; -1; IWANT
1620900965 ; 446 ; 5 ; 145357 ; 139945157502720 ; -1; IWANT
1620900965 ; 447 ; 5 ; 145357 ; 139945149110016 ; -1; IWANT
1620900965 ; 448 ; 3 ; 145357 ; 139945140717312 ; -1; IWANT
1620900965 ; 449 ; 2 ; 145357 ; 139945132324608 ; -1; IWANT
1620900965 ; 450 ; 1 ; 145357 ; 139945123931904 ; -1; IWANT
1620900965 ; 451 ; 5 ; 145357 ; 139945115539200 ; -1; IWANT
1620900965 ; 452 ; 3 ; 145357 ; 139945107146496 ; -1; IWANT
1620900965 ; 453 ; 8 ; 145357 ; 139945098753792 ; -1; IWANT
1620900965 ; 454 ; 4 ; 145357 ; 139945090361088 ; -1; IWANT
1620900965 ; 455 ; 3 ; 145357 ; 139945081968384 ; -1; IWANT
1620900965 ; 456 ; 9 ; 145357 ; 139945073575680 ; -1; IWANT
1620900965 ; 457 ; 3 ; 145357 ; 139945065182976 ; -1; IWANT
1620900965 ; 458 ; 1 ; 145357 ; 139945056790272 ; -1; IWANT
1620900965 ; 459 ; 6 ; 145357 ; 139945048397568 ; -1; IWANT
1620900965 ; 460 ; 9 ; 145357 ; 139945040004864 ; -1; IWANT
1620900965 ; 461 ; 4 ; 145357 ; 139945031612160 ; -1; IWANT
1620900965 ; 462 ; 6 ; 145357 ; 139945023219456 ; -1; IWANT
1620900965 ; 463 ; 6 ; 145357 ; 139945014826752 ; -1; IWANT
1620900965 ; 464 ; 4 ; 145357 ; 139945006434048 ; -1; IWANT
1620900965 ; 465 ; 8 ; 145357 ; 139944998041344 ; -1; IWANT
1620900965 ; 466 ; 1 ; 145357 ; 139944989648640 ; -1; IWANT
1620900965 ; 467 ; 5 ; 145357 ; 139944981255936 ; -1; IWANT
1620900965 ; 468 ; 3 ; 145357 ; 139944972863232 ; -1; IWANT
1620900965 ; 469 ; 7 ; 145357 ; 139944964470528 ; -1; IWANT
1620900965 ; 470 ; 8 ; 145357 ; 139944956077824 ; -1; IWANT
1620900965 ; 471 ; 6 ; 145357 ; 139944947685120 ; -1; IWANT
1620900965 ; 472 ; 5 ; 145357 ; 139944939292416 ; -1; IWANT
1620900965 ; 473 ; 1 ; 145357 ; 139944930899712 ; -1; IWANT
1620900965 ; 474 ; 1 ; 145357 ; 139944922507008 ; -1; IWANT
1620900965 ; 475 ; 1 ; 145357 ; 139944914114304 ; -1; IWANT
1620900965 ; 476 ; 1 ; 145357 ; 139944905721600 ; -1; IWANT
1620900965 ; 477 ; 1 ; 145357 ; 139944897328896 ; -1; IWANT
1620900965 ; 478 ; 3 ; 145357 ; 139944888936192 ; -1; IWANT
1620900965 ; 479 ; 2 ; 145357 ; 139944880543488 ; -1; IWANT
1620900965 ; 480 ; 9 ; 145357 ; 139944872150784 ; -1; IWANT
1620900965 ; 481 ; 7 ; 145357 ; 139944863758080 ; -1; IWANT
1620900965 ; 482 ; 9 ; 145357 ; 139944855365376 ; -1; IWANT
1620900965 ; 483 ; 1 ; 145357 ; 139944846972672 ; -1; IWANT
1620900965 ; 484 ; 1 ; 145357 ; 139944838579968 ; -1; IWANT
1620900965 ; 485 ; 5 ; 145357 ; 139944830187264 ; -1; IWANT
1620900965 ; 486 ; 3 ; 145357 ; 139944821794560 ; -1; IWANT
1620900965 ; 487 ; 2 ; 145357 ; 139944813401856 ; -1; IWANT
1620900965 ; 488 ; 5 ; 145357 ; 139944805009152 ; -1; IWANT
1620900965 ; 489 ; 7 ; 145357 ; 139944796616448 ; -1; IWANT
1620900965 ; 490 ; 4 ; 145357 ; 139944788223744 ; -1; IWANT
1620900965 ; 491 ; 4 ; 145357 ; 139944779831040 ; -1; IWANT
1620900965 ; 492 ; 2 ; 145357 ; 139944771438336 ; -1; IWANT
1620900965 ; 493 ; 8 ; 145357 ; 139944763045632 ; -1; IWANT
1620900965 ; 494 ; 5 ; 145357 ; 139944754652928 ; -1; IWANT
1620900965 ; 495 ; 7 ; 145357 ; 139944746260224 ; -1; IWANT
1620900965 ; 496 ; 7 ; 145357 ; 139944737867520 ; -1; IWANT
1620900966 ; 497 ; 1 ; 145357 ; 139944729474816 ; -1; IWANT
1620900966 ; 498 ; 2 ; 145357 ; 139944721082112 ; -1; IWANT
1620900966 ; 499 ; 3 ; 145357 ; 139944712689408 ; -1; IWANT
1620900966 ; 500 ; 6 ; 145357 ; 139944704296704 ; -1; IWANT
1620900966 ; 501 ; 6 ; 145357 ; 139944695904000 ; -1; IWANT
1620900966 ; 502 ; 5 ; 145357 ; 139944687511296 ; -1; IWANT
1620900966 ; 503 ; 1 ; 145357 ; 139944679118592 ; -1; IWANT
1620900966 ; 504 ; 4 ; 145357 ; 139944670725888 ; -1; IWANT
1620900966 ; 505 ; 3 ; 145357 ; 139944662333184 ; -1; IWANT
1620900966 ; 506 ; 3 ; 145357 ; 139944653940480 ; -1; IWANT
1620900966 ; 507 ; 9 ; 145357 ; 139944645547776 ; -1; IWANT
1620900966 ; 508 ; 3 ; 145357 ; 139944637155072 ; -1; IWANT
1620900966 ; 509 ; 4 ; 145357 ; 139944628762368 ; -1; IWANT
1620900966 ; 510 ; 4 ; 145357 ; 139944620369664 ; -1; IWANT
1620900966 ; 511 ; 8 ; 145357 ; 139944611976960 ; -1; IWANT
1620900966 ; 512 ; 1 ; 145357 ; 139944603584256 ; -1; IWANT
1620900966 ; 501 ; 6 ; 145357 ; 139944695904000 ; 5030; GOTRS
1620900966 ; 502 ; 5 ; 145357 ; 139944687511296 ; 5040; GOTRS
1620900966 ; 513 ; 3 ; 145357 ; 139944595191552 ; -1; IWANT
1620900966 ; 514 ; 6 ; 145357 ; 139944586798848 ; -1; IWANT
1620900966 ; 515 ; 2 ; 145357 ; 139944578406144 ; -1; IWANT
1620900966 ; 516 ; 2 ; 145357 ; 139944570013440 ; -1; IWANT
1620900966 ; 517 ; 5 ; 145357 ; 139944561620736 ; -1; IWANT
1620900966 ; 518 ; 9 ; 145357 ; 139944553228032 ; -1; IWANT
1620900966 ; 519 ; 3 ; 145357 ; 139944544835328 ; -1; IWANT
1620900966 ; 520 ; 3 ; 145357 ; 139944536442624 ; -1; IWANT
1620900966 ; 521 ; 8 ; 145357 ; 139944528049920 ; -1; IWANT
1620900966 ; 522 ; 7 ; 145357 ; 139944519657216 ; -1; IWANT
1620900966 ; 523 ; 7 ; 145357 ; 139944511264512 ; -1; IWANT
1620900966 ; 524 ; 7 ; 145357 ; 139944502871808 ; -1; IWANT
1620900966 ; 525 ; 4 ; 145357 ; 139944494479104 ; -1; IWANT
1620900966 ; 526 ; 5 ; 145357 ; 139944486086400 ; -1; IWANT
1620900966 ; 527 ; 4 ; 145357 ; 139944477693696 ; -1; IWANT
1620900966 ; 528 ; 8 ; 145357 ; 139944469300992 ; -1; IWANT
1620900966 ; 529 ; 1 ; 145357 ; 139944460908288 ; -1; IWANT
1620900966 ; 530 ; 3 ; 145357 ; 139944452515584 ; -1; IWANT
1620900966 ; 531 ; 6 ; 145357 ; 139944444122880 ; -1; IWANT
1620900966 ; 532 ; 6 ; 145357 ; 139944435730176 ; -1; IWANT
1620900966 ; 533 ; 5 ; 145357 ; 139944427337472 ; -1; IWANT
1620900966 ; 534 ; 7 ; 145357 ; 139944418944768 ; -1; IWANT
1620900966 ; 535 ; 1 ; 145357 ; 139944410552064 ; -1; IWANT
1620900966 ; 536 ; 7 ; 145357 ; 139944402159360 ; -1; IWANT
1620900966 ; 537 ; 7 ; 145357 ; 139944393766656 ; -1; IWANT
1620900966 ; 538 ; 5 ; 145357 ; 139944385373952 ; -1; IWANT
1620900966 ; 539 ; 3 ; 145357 ; 139944376981248 ; -1; IWANT
1620900966 ; 540 ; 7 ; 145357 ; 139944368588544 ; -1; IWANT
1620900966 ; 541 ; 7 ; 145357 ; 139944360195840 ; -1; IWANT
1620900966 ; 542 ; 2 ; 145357 ; 139944351803136 ; -1; IWANT
1620900966 ; 543 ; 6 ; 145357 ; 139944343410432 ; -1; IWANT
1620900966 ; 544 ; 9 ; 145357 ; 139944335017728 ; -1; IWANT
1620900966 ; 545 ; 3 ; 145357 ; 139944326625024 ; -1; IWANT
1620900966 ; 546 ; 9 ; 145357 ; 139944318232320 ; -1; IWANT
1620900966 ; 547 ; 4 ; 145357 ; 139944309839616 ; -1; IWANT
1620900966 ; 548 ; 9 ; 145357 ; 139944301446912 ; -1; IWANT
1620900966 ; 549 ; 8 ; 145357 ; 139944293054208 ; -1; IWANT
1620900966 ; 550 ; 4 ; 145357 ; 139944284661504 ; -1; IWANT
1620900966 ; 551 ; 6 ; 145357 ; 139944276268800 ; -1; IWANT
1620900966 ; 552 ; 1 ; 145357 ; 139944267876096 ; -1; IWANT
1620900966 ; 553 ; 3 ; 145357 ; 139944259483392 ; -1; IWANT
1620900966 ; 554 ; 8 ; 145357 ; 139944251090688 ; -1; IWANT
1620900966 ; 555 ; 2 ; 145357 ; 139944242697984 ; -1; IWANT
1620900966 ; 556 ; 7 ; 145357 ; 139944234305280 ; -1; IWANT
1620900966 ; 557 ; 9 ; 145357 ; 139944225912576 ; -1; IWANT
1620900966 ; 558 ; 8 ; 145357 ; 139944217519872 ; -1; IWANT
1620900966 ; 559 ; 2 ; 145357 ; 139944209127168 ; -1; IWANT
1620900966 ; 401 ; 2 ; 145357 ; 139945535174400 ; -1; GAVUP
1620900966 ; 317 ; 9 ; 145357 ; 139946240161536 ; -1; GAVUP
1620900966 ; 471 ; 6 ; 145357 ; 139944947685120 ; -1; GAVUP
1620900966 ; 285 ; 6 ; 145357 ; 139946508728064 ; -1; GAVUP
1620900966 ; 306 ; 3 ; 145357 ; 139946332481280 ; -1; GAVUP
1620900966 ; 182 ; 4 ; 145357 ; 139947373176576 ; -1; GAVUP
1620900966 ; 536 ; 7 ; 145357 ; 139944402159360 ; -1; GAVUP
1620900966 ; 213 ; 1 ; 145357 ; 139947113002752 ; -1; GAVUP
1620900966 ; 190 ; 9 ; 145357 ; 139947306034944 ; -1; GAVUP
1620900966 ; 425 ; 3 ; 145357 ; 139945333749504 ; -1; GAVUP
1620900966 ; 225 ; 2 ; 145357 ; 139947012290304 ; -1; GAVUP
1620900966 ; 375 ; 7 ; 145357 ; 139945753384704 ; -1; GAVUP
1620900966 ; 171 ; 7 ; 145357 ; 139947465496320 ; -1; GAVUP
1620900966 ; 117 ; 1 ; 145357 ; 139947918702336 ; -1; GAVUP
1620900966 ; 244 ; 5 ; 145357 ; 139946852828928 ; -1; GAVUP
1620900966 ; 438 ; 4 ; 145357 ; 139945224644352 ; -1; GAVUP
1620900966 ; 56 ; 6 ; 145357 ; 139948430657280 ; -1; GAVUP
1620900966 ; 314 ; 4 ; 145357 ; 139946265339648 ; -1; GAVUP
1620900966 ; 489 ; 7 ; 145357 ; 139944796616448 ; -1; GAVUP
1620900966 ; 192 ; 2 ; 145357 ; 139947289249536 ; -1; GAVUP
1620900966 ; 505 ; 3 ; 145357 ; 139944662333184 ; -1; GAVUP
1620900966 ; 185 ; 1 ; 145357 ; 139947347998464 ; -1; GAVUP
1620900966 ; 353 ; 2 ; 145357 ; 139945938024192 ; -1; GAVUP
1620900966 ; 183 ; 8 ; 145357 ; 139947364783872 ; -1; GAVUP
1620900966 ; 220 ; 8 ; 145357 ; 139947054253824 ; -1; GAVUP
1620900966 ; 25 ; 6 ; 145357 ; 139949521217280 ; -1; GAVUP
1620900966 ; 337 ; 3 ; 145357 ; 139946072307456 ; -1; GAVUP
1620900966 ; 396 ; 5 ; 145357 ; 139945577137920 ; -1; GAVUP
1620900966 ; 151 ; 6 ; 145357 ; 139947633350400 ; -1; GAVUP
1620900966 ; 453 ; 8 ; 145357 ; 139945098753792 ; -1; GAVUP
1620900966 ; 469 ; 7 ; 145357 ; 139944964470528 ; -1; GAVUP
1620900966 ; 111 ; 2 ; 145357 ; 139947969058560 ; -1; GAVUP
1620900966 ; 355 ; 6 ; 145357 ; 139945921238784 ; -1; GAVUP
1620900966 ; 165 ; 5 ; 145357 ; 139947515852544 ; -1; GAVUP
1620900966 ; 85 ; 3 ; 145357 ; 139948187268864 ; -1; GAVUP
1620900966 ; 241 ; 8 ; 145357 ; 139946878007040 ; -1; GAVUP
1620900966 ; 468 ; 3 ; 145357 ; 139944972863232 ; -1; GAVUP
1620900966 ; 451 ; 5 ; 145357 ; 139945115539200 ; -1; GAVUP
1620900966 ; 280 ; 1 ; 145357 ; 139946550691584 ; -1; GAVUP
1620900966 ; 336 ; 4 ; 145357 ; 139946080700160 ; -1; GAVUP
1620900966 ; 433 ; 3 ; 145357 ; 139945266607872 ; -1; GAVUP
1620900966 ; 394 ; 3 ; 145357 ; 139945593923328 ; -1; GAVUP
1620900966 ; 209 ; 3 ; 145357 ; 139947146573568 ; -1; GAVUP
1620900966 ; 493 ; 8 ; 145357 ; 139944763045632 ; -1; GAVUP
1620900966 ; 400 ; 1 ; 145357 ; 139945543567104 ; -1; GAVUP
1620900966 ; 246 ; 8 ; 145357 ; 139946836043520 ; -1; GAVUP
1620900966 ; 374 ; 4 ; 145357 ; 139945761777408 ; -1; GAVUP
1620900966 ; 496 ; 7 ; 145357 ; 139944737867520 ; -1; GAVUP
1620900966 ; 236 ; 2 ; 145357 ; 139946919970560 ; -1; GAVUP
1620900966 ; 77 ; 5 ; 145357 ; 139948254410496 ; -1; GAVUP
1620900966 ; 179 ; 2 ; 145357 ; 139947398354688 ; -1; GAVUP
1620900966 ; 457 ; 3 ; 145357 ; 139945065182976 ; -1; GAVUP
1620900966 ; 552 ; 1 ; 145357 ; 139944267876096 ; -1; GAVUP
1620900966 ; 539 ; 3 ; 145357 ; 139944376981248 ; -1; GAVUP
1620900966 ; 533 ; 5 ; 145357 ; 139944427337472 ; -1; GAVUP
1620900966 ; 97 ; 8 ; 145357 ; 139948086556416 ; -1; GAVUP
1620900966 ; 312 ; 4 ; 145357 ; 139946282125056 ; -1; GAVUP
1620900966 ; 302 ; 4 ; 145357 ; 139946366052096 ; -1; GAVUP
1620900966 ; 143 ; 4 ; 145357 ; 139947700492032 ; -1; GAVUP
1620900966 ; 341 ; 1 ; 145357 ; 139946038736640 ; -1; GAVUP
1620900966 ; 191 ; 2 ; 145357 ; 139947297642240 ; -1; GAVUP
1620900966 ; 372 ; 8 ; 145357 ; 139945778562816 ; -1; GAVUP
1620900966 ; 218 ; 2 ; 145357 ; 139947071039232 ; -1; GAVUP
1620900966 ; 475 ; 1 ; 145357 ; 139944914114304 ; -1; GAVUP
1620900966 ; 270 ; 9 ; 145357 ; 139946634618624 ; -1; GAVUP
1620900966 ; 419 ; 5 ; 145357 ; 139945384105728 ; -1; GAVUP
1620900967 ; 340 ; 6 ; 145357 ; 139946047129344 ; -1; GAVUP
1620900967 ; 106 ; 4 ; 145357 ; 139948011022080 ; -1; GAVUP
1620900967 ; 474 ; 1 ; 145357 ; 139944922507008 ; -1; GAVUP
1620900967 ; 79 ; 6 ; 145357 ; 139948237625088 ; -1; GAVUP
1620900967 ; 441 ; 5 ; 145357 ; 139945199466240 ; -1; GAVUP
1620900967 ; 108 ; 1 ; 145357 ; 139947994236672 ; -1; GAVUP
1620900967 ; 546 ; 9 ; 145357 ; 139944318232320 ; -1; GAVUP
1620900967 ; 233 ; 6 ; 145357 ; 139946945148672 ; -1; GAVUP
1620900967 ; 427 ; 4 ; 145357 ; 139945316964096 ; -1; GAVUP
1620900967 ; 386 ; 2 ; 145357 ; 139945661064960 ; -1; GAVUP
1620900967 ; 530 ; 3 ; 145357 ; 139944452515584 ; -1; GAVUP
1620900967 ; 12 ; 1 ; 145357 ; 139950586566400 ; -1; GAVUP
1620900967 ; 367 ; 2 ; 145357 ; 139945820526336 ; -1; GAVUP
1620900967 ; 235 ; 3 ; 145357 ; 139946928363264 ; -1; GAVUP
1620900967 ; 266 ; 5 ; 145357 ; 139946668189440 ; -1; GAVUP
1620900967 ; 126 ; 4 ; 145357 ; 139947843168000 ; -1; GAVUP
1620900967 ; 350 ; 8 ; 145357 ; 139945963202304 ; -1; GAVUP
1620900967 ; 96 ; 1 ; 145357 ; 139948094949120 ; -1; GAVUP
1620900967 ; 422 ; 5 ; 145357 ; 139945358927616 ; -1; GAVUP
1620900967 ; 72 ; 6 ; 145357 ; 139948296374016 ; -1; GAVUP
1620900967 ; 107 ; 7 ; 145357 ; 139948002629376 ; -1; GAVUP
1620900967 ; 293 ; 8 ; 145357 ; 139946441586432 ; -1; GAVUP
1620900967 ; 19 ; 6 ; 145357 ; 139950116804352 ; -1; GAVUP
1620900967 ; 229 ; 3 ; 145357 ; 139946978719488 ; -1; GAVUP
1620900967 ; 272 ; 5 ; 145357 ; 139946617833216 ; -1; GAVUP
1620900967 ; 519 ; 3 ; 145357 ; 139944544835328 ; -1; GAVUP
1620900967 ; 201 ; 8 ; 145357 ; 139947213715200 ; -1; GAVUP
1620900967 ; 351 ; 3 ; 145357 ; 139945954809600 ; -1; GAVUP
1620900967 ; 255 ; 1 ; 145357 ; 139946760509184 ; -1; GAVUP
1620900967 ; 543 ; 6 ; 145357 ; 139944343410432 ; -1; GAVUP
1620900967 ; 103 ; 6 ; 145357 ; 139948036200192 ; -1; GAVUP
